user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
973955318987210752,1226240034140876801,2020-02-08T20:23:00Z,"Hi #rstats friends! Asking for a favor: if you've used my art (https://t.co/1wISzuIPJX) when teaching, sharing or learning R/stats stuff, can you please share (1-2 sentences,👇or DM) the course/lesson description, location, &amp; (if you want) how the art was helpful? Thank you!🙌🤗",FALSE,NA,NA,NA,rstats,github.com/allisonhorst/s…,477,124,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,NA
973955318987210752,1185424265287389184,2019-10-19T05:15:43Z,Friday night solo art party wooooo https://t.co/bRka9H2sIf,FALSE,NA,NA,NA,"NA","NA",2504,558,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,http://pbs.twimg.com/media/EHN5DSxVAAI0E_H.jpg
973955318987210752,1250477975130140672,2020-04-15T17:35:55Z,"(caveat caveat caveat)

...some in progress drawings for k-means clustering with friendly fuzzy teaching assistants 👾👾👾 https://t.co/gFV7H7T284",FALSE,NA,NA,NA,"NA","NA",459,99,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,http://pbs.twimg.com/media/EVqVherUcAAUZPm.jpg
25458567,1262907060229898242,2020-05-20T00:44:41Z,"It’s probably around performance review season for your org!

If you’re asked to write feedback for your peers (or reports!!) consider that not all value comes from lines of code.

Here’s a sketch I made, with content by @FakeRyanGosling, and inspired by @whereistanya’s talk! https://t.co/RZGKz69oyR",FALSE,NA,NA,NA,"NA","NA",1150,488,deniseyu21,Denise Yu,4854,1390,"community & safety @GitHub 👩🏻‍💻 tech, intersectional feminism, cats. 🎨 https://t.co/iUgpuJXkJR 💌 https://t.co/6BFBY2ZCB7. she/her",https://t.co/qk0TTQCRku,NA,NA,http://pbs.twimg.com/media/EYa_RiPWAAAW3zd.jpg
986952762419130368,1262855710670389249,2020-05-19T21:20:37Z,A great talk by @hspter on infusing design into statistics education! It’s great to hear a voice encouraging us to focus on principles over tools! And fun to know why @stitchfix doesn’t give me boho recommendations. #ecots2020 https://t.co/u8HqNc8uJG,FALSE,NA,NA,NA,ecots2020,"NA",20,1,mtstatistics,"Allison Theobold, PhD!",76,118,Future Assistant Professor of Statistics at Cal Poly—studying the data science preparation of scientists. Lover of all things R. 🌈 she/her,https://t.co/J6djAGU8E6,NA,NA,http://pbs.twimg.com/media/EYaQj7-U4AApMzi.jpg
2308474213,1262819310189363203,2020-05-19T18:56:00Z,"😈 This is an awesome project: HTMHell.

It's a collection of bad HTML practices, taken from real websites, with clear descriptions of the issues and how to fix them.

As educational as it is entertaining!

🔥 Abandon HTML, all ye who enter 

https://t.co/wMw59WXnQR https://t.co/AjeRMISLO7",FALSE,NA,NA,NA,"NA",htmhell.dev,519,148,JoshWComeau,💫 Josh,14580,1865,"Staff Software Engineer @gatsbyjs, instructor @concordia_btcmp. Previously @khanacademy, @unsplash. Passionate about educating. @apapenheim's partner 🌈 He/Him",https://t.co/5mEYL0GVGP,NA,NA,http://pbs.twimg.com/media/EYYl1K9WkAAb9Oo.jpg
1195397574233968641,1250006641283563522,2020-04-14T10:23:01Z,"(4/4) Sharing On Short Notice; How to get your teaching materials online on short notice with R Markdown, 
with @apreshill &amp; @dcossyle
Video https://t.co/kZKhobElaV
Article &amp; Q&amp;A https://t.co/BAZE21NKlm
Further Discussion https://t.co/iSLigXygr2 
#RStats #DataScience https://t.co/oxvnB2vtB3",FALSE,NA,NA,NA,"RStats 
DataScience","resources.rstudio.com/webinars/shari… 
education.rstudio.com/blog/2020/04/s… 
community.rstudio.com/t/sharing-on-s…",66,16,RStudioEDU,RStudioEDU,2425,50,RStudio Education is a dedicated community resource for everyone who wants to learn or teach data science with R and RStudio.,NA,NA,NA,http://pbs.twimg.com/media/EVjqamJXYAE2F3E.jpg
1195397574233968641,1262807691237482497,2020-05-19T18:09:49Z,"It's been incredible to see the community rise to the challenges of teaching great data science courses online. 

@apreshill shares a collection of new + free + online learning resources for R and Python users.
https://t.co/5Kx37t8nHd
#rstats #DataScientist #DataScience https://t.co/BmlmY4GTXf",FALSE,NA,NA,NA,"rstats 
DataScientist 
DataScience",education.rstudio.com/blog/2020/05/r…,662,198,RStudioEDU,RStudioEDU,2425,50,RStudio Education is a dedicated community resource for everyone who wants to learn or teach data science with R and RStudio.,NA,NA,NA,http://pbs.twimg.com/media/EYZk5w1XQAAVQg1.jpg
334461893,1262738071952523264,2020-05-19T13:33:10Z,Does anyone have a Git flow they particularly like for collaborating on **analytics projects**? I have a hunch that the best branching strategy might look different than for software development but haven't fully thought through it,FALSE,NA,NA,NA,"NA","NA",92,9,EmilyRiederer,Emily Riederer,3076,2893,"Three R's in my last name, but it's not enough #rstats for me!

Senior Analytics Manager at Capital One.
Former Math & Stats/OR at UNC-CH.
Thoughts my own.",https://t.co/HbLXaJ4MNh,NA,NA,NA
334461893,1124637660331618307,2019-05-04T11:31:26Z,"📢New #rstats blog post! 📢
(^New blog, for that matter)

If you're interested in how RMarkdowns evolve from analytical scratchpads to reproducible data products (projects &amp; packages), pls give a read and let me know what you think!

https://t.co/ZBk1OrTXYp https://t.co/lGjD56re6y",FALSE,NA,NA,NA,rstats,emilyriederer.netlify.com/post/rmarkdown…,884,273,EmilyRiederer,Emily Riederer,3076,2893,"Three R's in my last name, but it's not enough #rstats for me!

Senior Analytics Manager at Capital One.
Former Math & Stats/OR at UNC-CH.
Thoughts my own.",https://t.co/HbLXaJ4MNh,NA,NA,http://pbs.twimg.com/media/D5uD42UWsAEA-H2.png
334461893,1160924813227167745,2019-08-12T14:43:38Z,"Any #rstats folks have favorite articles / blogs on code reviews, specifically with regard to analysis projects or data products (vs normal software development)?",FALSE,NA,NA,NA,rstats,"NA",21,7,EmilyRiederer,Emily Riederer,3076,2893,"Three R's in my last name, but it's not enough #rstats for me!

Senior Analytics Manager at Capital One.
Former Math & Stats/OR at UNC-CH.
Thoughts my own.",https://t.co/HbLXaJ4MNh,NA,NA,NA
334461893,1094994319847669760,2019-02-11T16:19:24Z,This look SO cool 🤩 Can't wait to try it out! https://t.co/GmQKm8S2sg,TRUE,.@github actions for #rstats is here 🎆: introducing the ghactions package 📦. For now: render and deploy #rmarkdown #bookdown #blogdown 📑 projects right on GitHub. No more PATs. More to come. GitHub actions is *amazeballs* 🥰. https://t.co/62Xz4zW5cZ https://t.co/MNdga7PCiG,1094713318907015168,21812316,"NA",twitter.com/maxheld/status…,51,10,EmilyRiederer,Emily Riederer,3076,2893,"Three R's in my last name, but it's not enough #rstats for me!

Senior Analytics Manager at Capital One.
Former Math & Stats/OR at UNC-CH.
Thoughts my own.",https://t.co/HbLXaJ4MNh,maxheld,Max Held,NA
334461893,1262039175643254784,2020-05-17T15:16:01Z,"Is your team getting burned out jumping between platforms for remote work? In this blog post, I describe how my {projmgr} package can help streamline project management and stakeholder communication into your #rstats workflow!

https://t.co/A7gPloEG2n https://t.co/PeDT8gOc81",FALSE,NA,NA,NA,rstats,emilyriederer.netlify.app/post/projmgr/,54,7,EmilyRiederer,Emily Riederer,3076,2893,"Three R's in my last name, but it's not enough #rstats for me!

Senior Analytics Manager at Capital One.
Former Math & Stats/OR at UNC-CH.
Thoughts my own.",https://t.co/HbLXaJ4MNh,NA,NA,http://pbs.twimg.com/media/EYOp8KvWoAA2iwM.jpg
276508048,1261702406372540422,2020-05-16T16:57:48Z,@joelgombin https://t.co/dc7yUSV0FS et la suite toute récente https://t.co/NB3Hpw24Nu (expérimental et en cours d'écriture dans les deux cas mais vraiment instructif),FALSE,NA,NA,NA,"NA","bookdown.org/ajkurz/Statist… 
bookdown.org/content/4253/",8,1,Dorialexander,Alexander Doria,2369,1353,"Distant reader, text miner, #rstat, Wikipedian, Open access guerillero (and best account of Pierre-Carl Langlais…). Q27538435 on Wikidata.",NA,NA,NA,NA
276508048,1167108237646290944,2019-08-29T16:14:21Z,"Ma petite visualisation du jour : les couleurs nommées en français et en italien (à partir des degrés de rouge, bleu et vert reportés dans les pages wikipédia Liste des couleurs nommées et Lista dei colori). https://t.co/iOKuXTCnt6",FALSE,NA,NA,NA,"NA","NA",19,5,Dorialexander,Alexander Doria,2369,1353,"Distant reader, text miner, #rstat, Wikipedian, Open access guerillero (and best account of Pierre-Carl Langlais…). Q27538435 on Wikidata.",NA,NA,NA,http://pbs.twimg.com/media/EDJmv0CXYAA1oZY.jpg
215035672,1261697898586214400,2020-05-16T16:39:54Z,"We have tables in our DB that consist of these kinds of category columns to make reporting and analysis easier. 

Using tables is advantageous because:
✅ saves time and formalizes def of categories we use make often 
✅ logic lives in one place = fewer errors + more reproducible https://t.co/C1HH3G3imB",TRUE,"Here's a quick blog post showing how to do this in which I categorize 🧙‍♂️ Harry Potter houses as a use case, don't @ me 😉

✍️ https://t.co/rEpBifsZCF

👇 code 1, tired 😴; code 2, wired 🤯 https://t.co/fYl6KHvmWm https://t.co/ys7pwD5OnF",1261674931747721216,1851554534,"NA",twitter.com/LucyStats/stat…,25,0,beeonaposy,Caitlin Hudon 👩🏼‍💻,12008,1594,"Data, traveling, and tacos. New mom. Lead Data Scientist @onlinemeded. Co-organizer of @rladiesaustin. #pydata, #rstats, #NASAdatanauts",https://t.co/JRQNzorJCb,LucyStats,Lucy D’Agostino McGowan,NA
215035672,1245824406783430660,2020-04-02T21:24:19Z,"#rstats fam: what are your favorite packages for automated (or semi-automated) exploratory data analysis? 

(I ♥️ visdat, skimr, naniar, and DataExplorer, but I'm sure there are some that aren't on my radar!)",FALSE,NA,NA,NA,rstats,"NA",248,23,beeonaposy,Caitlin Hudon 👩🏼‍💻,12008,1594,"Data, traveling, and tacos. New mom. Lead Data Scientist @onlinemeded. Co-organizer of @rladiesaustin. #pydata, #rstats, #NASAdatanauts",https://t.co/JRQNzorJCb,NA,NA,NA
215035672,1138616385133846528,2019-06-12T01:17:55Z,"Tip for debugging plots (in ggplot2) from @ClausWilke: 

1. Save your plot (for example, as 'figure')
2. Call layer_plot(figure)

Now you can see the data that ggplot2 is using to generate your plot to help you debug! #rstats https://t.co/zrFLu6GODN",FALSE,NA,NA,NA,rstats,"NA",338,71,beeonaposy,Caitlin Hudon 👩🏼‍💻,12008,1594,"Data, traveling, and tacos. New mom. Lead Data Scientist @onlinemeded. Co-organizer of @rladiesaustin. #pydata, #rstats, #NASAdatanauts",https://t.co/JRQNzorJCb,NA,NA,http://pbs.twimg.com/media/D80tPpyW4AA3AvR.jpg
215035672,1214973414345195520,2020-01-08T18:13:28Z,"Writing an internal ""how to ask a good data question"" guide for both technical and non-technical stakeholders. 

What would yours include?",FALSE,NA,NA,NA,"NA","NA",407,63,beeonaposy,Caitlin Hudon 👩🏼‍💻,12008,1594,"Data, traveling, and tacos. New mom. Lead Data Scientist @onlinemeded. Co-organizer of @rladiesaustin. #pydata, #rstats, #NASAdatanauts",https://t.co/JRQNzorJCb,NA,NA,NA
488000929,1261438780541550592,2020-05-15T23:30:16Z,"Excellent article
▶️""Timelines are not always lines""
https://t.co/pE031FH2SQ
On peut observer les choses de différents angles, et différents modes de représentation graphiques s'intriquent parfois à merveille
La #dataviz est-elle quantique ? Oula, je divague...⏲️🌙💤",FALSE,NA,NA,NA,dataviz,medium.com/multiple-views…,10,2,datagistips,mathieu rajerison,1445,713,"geospatial fun :-)
_data_ & digistal at cerema_fr
Tweets are my own and do not reflect the views of my employer",https://t.co/mTtHuvG1Gn,NA,NA,NA
488000929,1147157738620952576,2019-07-05T14:58:12Z,"🌍Petite méthode sous #rstats pour générer un pavage homogène depuis le carroyage de l'@InseeFr et rapatrier les données de pop. 2010 et 2015
&gt; En rouge sur la carte (carreaux de 1km) : pop2015 &gt; pop2010, en vert : pop2010 &gt; pop2015
https://t.co/nnf24WwYhj
cc @fbahoken @comeetie https://t.co/h0Vfe6P63N",FALSE,NA,NA,NA,rstats,github.com/datagistips/ca…,13,9,datagistips,mathieu rajerison,1445,713,"geospatial fun :-)
_data_ & digistal at cerema_fr
Tweets are my own and do not reflect the views of my employer",https://t.co/mTtHuvG1Gn,NA,NA,http://pbs.twimg.com/media/D-uFeM0XoAA41-d.jpg
951169512925097984,1227291344286179329,2020-02-11T18:00:32Z,"At its core, R is about improving your workflow. No matter if you’re doing complex statistical analysis or you’re producing tables of descriptive stats, R can help you produce and share your results more efficiently than any other tool. #rstats 

https://t.co/HpSzh8Ni9m",FALSE,NA,NA,NA,rstats,rfortherestofus.com/2019/09/r-work…,30,11,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,NA,NA,NA
951169512925097984,1191399723330101248,2019-11-04T17:00:03Z,Want reports emailed to you every week? #rstats can do that! https://t.co/TmIICCbTxC,TRUE,"inspired by @lenkiefer's work, here's result of an Rmarkdown report scheduled on @rstudio Connect to email me on jobs friday and embed these plots/tables in the body. started as a demo, turned into more https://t.co/T69gLpnQNc",1190286674682613761,4172817117,rstats,twitter.com/jkregenstein/s…,13,5,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,jkregenstein,Jonathan Regenstein,NA
951169512925097984,1169327047992385536,2019-09-04T19:11:07Z,If you know @sharlagelfand you know she's not your typical statistician. I had the pleasure of talking with her recently about her R journey. She highlights the #rstats community on Twitter in particular for helping her. Read more at https://t.co/Vcyg3NZnhm https://t.co/vowTVKYfdX,FALSE,NA,NA,NA,rstats,ed.gr/btzfc,63,16,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EDpIvKoX4AALmru.jpg
951169512925097984,1189618042604523521,2019-10-30T19:00:18Z,"Bored of bar charts? 

One alternative: dot plots. Tutorial from @ikashnitsky here: https://t.co/rw8XLXJXJi

Also check out the {ggalt} package from @hrbrmstr which adds a geom for lollipop charts: https://t.co/X2BD9QHxYH https://t.co/Zq1JOgRzoA",FALSE,NA,NA,NA,"NA","ikashnitsky.github.io/2019/dotplot/ 
github.com/hrbrmstr/ggalt",38,10,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,NA,NA,http://pbs.twimg.com/media/EIJfSn1WoAkXTB-.png
951169512925097984,1225509498523209728,2020-02-06T20:00:07Z,"What could your organization do with the thousands of dollars per year you spend on SPSS, SAS, Stata, or other expensive software? 

I can help move your move your team to #rstats. You'll save money, time, and learn to use an amazing tool. 

https://t.co/017JovJI8u",FALSE,NA,NA,NA,rstats,rfortherestofus.com/custom-trainin…,19,8,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,NA,NA,NA
951169512925097984,1261370894817124352,2020-05-15T19:00:31Z,"Want to see an #rstats analysis from start to finish? 

Watch @hadleywickham ""quickly outline all the parts of a data science project so you get an overview of how everything hangs together, and see a little bit of my workflow.""

https://t.co/BfXP4M3XxC",FALSE,NA,NA,NA,rstats,youtube.com/watch?v=go5Au0…,36,11,rfortherest,R for the Rest of Us,5489,232,"You don’t need a PhD in statistics or years of coding experience to learn R, the most powerful tool for data analysis and visualization. Made by @dgkeyes.",https://t.co/PzCE5jonsv,NA,NA,NA
